timestamp,source,content,label
2025-07-30T14:18:15.637244,pacman.log,Jul 30 14:18:15	LabSZ	8419	Failed password for invalid user matlab from 70.97.233.194 port 55909 ssh4,anomaly
2025-07-30T14:18:18.003402,pacman.log,Jul 30 14:18:17	LabSZ	20256	sudo: admin : 3 incorrect password attempts ; TTY=pts/2 ; PWD=/home/user2 ; USER=root ; COMMAND=/usr/bin/vim /etc/sudoers,anomaly
2025-07-30T14:18:20.325044,pacman.log,Jul 30 14:18:20	testvm	22251	Received disconnect from 53.74.130.33: 97: disconnected by user,normal
2025-07-30T14:18:24.374256,pacman.log,"Jul 30 14:18:24	LabSZ	17363	kernel: panic occurred, switching back to text console",normal
2025-07-30T14:18:28.940596,pacman.log,Jul 30 14:18:28	LabSZ	7086	Did not receive identification string from 157.12.87.117,normal
2025-07-30T14:18:29.383051,journalctl,Jul 30 14:18:28 bharch systemd[1]: Starting Network Manager Wait Online...,normal
2025-07-30T14:18:29.417328,journalctl,Jul 30 14:18:29 bharch systemd[1]: Finished Network Manager Wait Online.,normal
2025-07-30T14:18:29.456075,journalctl,Jul 30 14:18:29 bharch systemd[1]: Reached target Network is Online.,normal
2025-07-30T14:18:29.510179,journalctl,Jul 30 14:18:29 bharch systemd[1]: Starting Refresh Pacman mirrorlist with Reflector....,normal
2025-07-30T14:18:33.642568,journalctl,Jul 30 14:18:33 bharch systemd[1]: reflector.service: Deactivated successfully.,normal
2025-07-30T14:18:33.681278,journalctl,Jul 30 14:18:33 bharch systemd[1]: Finished Refresh Pacman mirrorlist with Reflector..,normal
2025-07-30T14:18:33.892732,pacman.log,Jul 30 14:18:33	testvm	13404	Received disconnect from 43.255.83.202: 54: Closed due to user request [preauth],normal
2025-07-30T14:18:38.357399,pacman.log,Jul 30 14:18:38	testvm	4547	Received disconnect from 171.226.109.78: 12: Bye Bye [preauth],normal
2025-07-30T14:18:43.048624,pacman.log,Jul 30 14:18:42	prod1	28946	Received disconnect from 45.74.132.149: 95: Closed due to user request [preauth],normal
2025-07-30T14:18:48.015940,pacman.log,Jul 30 14:18:47	LabSZ	2314	Connection closed by 132.180.89.25 [preauth],normal
2025-07-30T14:18:51.590681,pacman.log,Jul 30 14:18:51	LabSZ	13109	Received disconnect from 33.24.94.141: 67: Closed due to user request [preauth],normal
2025-07-30T14:18:55.657311,pacman.log,Jul 30 14:18:55	server	12180	pam_unix(sshd:session): session opened for user backup by (uid=1),normal
2025-07-30T14:18:58.075234,pacman.log,Jul 30 14:18:58	prod1	23904	PAM service(sshd) ignoring max retries; 5 > 4,normal
2025-07-30T14:19:02.584528,pacman.log,Jul 30 14:19:02	server	27569	Accepted password for chen from 5.141.32.200 port 65192 ssh7,normal
2025-07-30T14:19:06.127661,pacman.log,Jul 30 14:19:06	prod1	9599	pam_unix(sshd:session): session opened for user guest by (uid=3),normal
2025-07-30T14:19:10.828485,pacman.log,Jul 30 14:19:10	LabSZ	23415	Received disconnect from 7.69.127.119: 31: disconnected by user,normal
2025-07-30T14:19:15.098678,pacman.log,Jul 30 14:19:15	testvm	4081	Connection closed by 241.127.106.87 [preauth],normal
2025-07-30T14:19:19.029767,pacman.log,Jul 30 14:19:18	server	27579	Connection closed by 21.245.5.27 [preauth],normal
2025-07-30T14:19:22.840228,pacman.log,Jul 30 14:19:22	testvm	17919	PAM service(sshd) ignoring max retries; 6 > 2,normal
2025-07-30T14:19:26.866134,pacman.log,Jul 30 14:19:26	testvm	3855	Did not receive identification string from 255.2.167.112,normal
2025-07-30T14:19:31.546078,pacman.log,Jul 30 14:19:31	prod1	3670	Received disconnect from 3.95.233.99: 31: Closed due to user request [preauth],normal
2025-07-30T14:19:34.789089,pacman.log,Jul 30 14:19:34	testvm	27176	pam_unix(sshd:session): session closed for user 123,normal
2025-07-30T14:19:38.381732,pacman.log,Jul 30 14:19:38	server	3027	Did not receive identification string from 184.20.88.14,normal
2025-07-30T14:19:42.960406,pacman.log,Jul 30 14:19:42	LabSZ	7338	Received disconnect from 112.119.15.164: 23: Closed due to user request [preauth],normal
2025-07-30T14:19:45.289821,pacman.log,Jul 30 14:19:45	prod1	25896	pam_unix(sshd:session): session opened for user backup by (uid=4),normal
2025-07-30T14:19:47.630948,pacman.log,Jul 30 14:19:47	prod1	12003	Received disconnect from 175.16.184.244: 88: disconnected by user,normal
2025-07-30T14:19:50.553801,pacman.log,Jul 30 14:19:50	server	24381	Did not receive identification string from 181.220.212.149,normal
2025-07-30T14:19:55.139704,pacman.log,"Jul 30 14:19:55	prod1	11421	kernel: panic occurred, switching back to text console",normal
2025-07-30T14:19:59.732913,pacman.log,Jul 30 14:19:59	server	19958	Received disconnect from 225.95.25.12: 60: Bye Bye [preauth],normal
2025-07-30T14:20:02.706945,pacman.log,Jul 30 14:20:02	testvm	3488	PAM service(sshd) ignoring max retries; 6 > 4,normal
2025-07-30T14:20:05.047449,pacman.log,Jul 30 14:20:05	testvm	13123	Did not receive identification string from 231.182.63.27,normal
2025-07-30T14:20:09.604276,pacman.log,Jul 30 14:20:09	prod1	16337	pam_unix(sshd:session): session closed for user matlab,normal
2025-07-30T14:20:14.103998,pacman.log,Jul 30 14:20:14	LabSZ	9781	PAM service(sshd) ignoring max retries; 8 > 1,normal
2025-07-30T14:20:18.699865,pacman.log,Jul 30 14:20:18	server	26564	Received disconnect from 49.154.43.28: 21: disconnected by user,normal
2025-07-30T14:20:20.743471,pacman.log,Jul 30 14:20:20	server	24293	input_userauth_request: invalid user chen [preauth],anomaly
2025-07-30T14:20:24.809948,pacman.log,Jul 30 14:20:24	server	13711	Connection closed by 148.16.51.158 [preauth],normal
2025-07-30T14:20:26.924895,pacman.log,Jul 30 14:20:26	server	29763	Connection closed by 22.203.169.174 [preauth],normal
2025-07-30T14:20:29.311556,pacman.log,Jul 30 14:20:29	LabSZ	2492	Failed password for invalid user webmaster from 133.135.234.243 port 27064 ssh6,anomaly
2025-07-30T14:20:33.426326,pacman.log,Jul 30 14:20:33	prod1	25099	Did not receive identification string from 5.223.7.7,normal
2025-07-30T14:20:36.063174,pacman.log,Jul 30 14:20:36	server	19149	Did not receive identification string from 141.2.96.79,normal
2025-07-30T14:20:39.611146,pacman.log,Jul 30 14:20:39	testvm	10782	pam_unix(sshd:auth): authentication failure; logname= uid=0 euid=0 tty=ssh ruser= rhost=227.126.187.202,anomaly
2025-07-30T14:20:41.714659,pacman.log,Jul 30 14:20:41	server	5899	Accepted password for test from 224.17.133.31 port 18575 ssh6,normal
2025-07-30T14:20:46.409934,pacman.log,Jul 30 14:20:46	prod1	7419	pam_unix(sshd:session): session closed for user ubuntu,normal
2025-07-30T14:20:48.459706,journalctl,"Jul 30 14:20:48 bharch NetworkManager[2522]: <info>  [1753865448.0055] dhcp4 (wlp0s20f3): state changed new lease, address=10.200.59.18",normal
2025-07-30T14:20:48.521558,journalctl,Jul 30 14:20:48 bharch systemd[1]: Starting Network Manager Script Dispatcher Service...,normal
2025-07-30T14:20:48.583789,journalctl,Jul 30 14:20:48 bharch systemd[1]: Started Network Manager Script Dispatcher Service.,normal
2025-07-30T14:20:50.056321,pacman.log,Jul 30 14:20:49	testvm	28308	pam_unix(sshd:session): session closed for user 123,normal
2025-07-30T14:20:53.645087,pacman.log,Jul 30 14:20:53	prod1	3224	Connection closed by 174.253.217.13 [preauth],normal
2025-07-30T14:20:56.080391,pacman.log,Jul 30 14:20:56	testvm	27942	Connection closed by 97.37.90.117 [preauth],normal
2025-07-30T14:20:58.387402,pacman.log,Jul 30 14:20:58	server	3787	PAM service(sshd) ignoring max retries; 5 > 4,normal
2025-07-30T14:20:58.405894,journalctl,Jul 30 14:20:58 bharch systemd[1]: NetworkManager-dispatcher.service: Deactivated successfully.,normal
2025-07-30T14:21:01.697843,pacman.log,Jul 30 14:21:01	prod1	17139	kernel: [12346.652410] Kernel panic - attempted to kill init! exitcode=0x00000009,anomaly
2025-07-30T14:21:05.439205,pacman.log,Jul 30 14:21:05	testvm	18978	Received disconnect from 22.248.208.49: 69: Closed due to user request [preauth],normal
2025-07-30T14:21:10.285730,pacman.log,Jul 30 14:21:10	prod1	13680	Did not receive identification string from 41.145.145.81,normal
2025-07-30T14:21:13.993219,pacman.log,Jul 30 14:21:13	prod1	5530	Received disconnect from 205.234.159.164: 61: Closed due to user request [preauth],normal
2025-07-30T14:21:16.866287,pacman.log,Jul 30 14:21:16	prod1	22330	PAM service(sshd) ignoring max retries; 5 > 1,normal
2025-07-30T14:21:21.260683,pacman.log,Jul 30 14:21:21	LabSZ	27611	Connection closed by 163.210.151.185 [preauth],normal
2025-07-30T14:21:24.116648,pacman.log,Jul 30 14:21:24	testvm	3867	fatal: Write failed: Connection reset by peer [preauth],anomaly
2025-07-30T14:21:26.221272,pacman.log,Jul 30 14:21:26	testvm	19206	Received disconnect from 113.52.208.86: 89: disconnected by user,normal
2025-07-30T14:21:30.800543,pacman.log,Jul 30 14:21:30	testvm	1877	Connection closed by 140.6.131.68 [preauth],normal
2025-07-30T14:21:35.640115,pacman.log,Jul 30 14:21:35	LabSZ	12266	Connection closed by 221.165.8.156 [preauth],normal
2025-07-30T14:21:38.123738,pacman.log,Jul 30 14:21:38	testvm	8805	kernel: [12345.852990] Kernel panic - not syncing: Fatal exception,anomaly
2025-07-30T14:21:40.283045,pacman.log,Jul 30 14:21:40	server	4733	Accepted password for pgadmin from 152.151.19.46 port 30422 ssh3,normal
2025-07-30T14:21:45.027324,pacman.log,Jul 30 14:21:44	testvm	11128	Received disconnect from 233.154.154.46: 22: disconnected by user,normal
2025-07-30T14:21:48.155762,pacman.log,Jul 30 14:21:48	server	1154	Received disconnect from 61.224.33.211: 95: Closed due to user request [preauth],normal
2025-07-30T14:21:52.139558,pacman.log,Jul 30 14:21:52	prod1	14680	Accepted password for test from 29.149.38.193 port 36265 ssh3,normal
2025-07-30T14:21:56.335881,pacman.log,Jul 30 14:21:56	server	26755	pam_unix(sshd:session): session opened for user test by (uid=1),normal
2025-07-30T14:21:58.919921,pacman.log,Jul 30 14:21:58	prod1	17114	pam_unix(sshd:session): session closed for user admin,normal
2025-07-30T14:22:01.646796,pacman.log,Jul 30 14:22:01	prod1	28475	Received disconnect from 16.201.157.39: 11: Closed due to user request [preauth],normal
2025-07-30T14:22:03.957571,pacman.log,Jul 30 14:22:03	prod1	25102	pam_unix(sshd:session): session opened for user guest by (uid=1),normal
2025-07-30T14:22:07.644403,pacman.log,Jul 30 14:22:07	testvm	25904	Received disconnect from 73.206.103.206: 17: Closed due to user request [preauth],normal
2025-07-30T14:22:09.705213,pacman.log,Jul 30 14:22:09	LabSZ	26428	Connection closed by 51.104.21.221 [preauth],normal
2025-07-30T14:22:14.454460,pacman.log,Jul 30 14:22:14	prod1	14779	pam_unix(sshd:session): session closed for user oracle,normal
2025-07-30T14:22:16.560768,pacman.log,Jul 30 14:22:16	server	2561	Did not receive identification string from 100.51.67.19,normal
2025-07-30T14:22:20.510992,pacman.log,Jul 30 14:22:20	prod1	27126	Received disconnect from 117.250.48.8: 73: Bye Bye [preauth],normal
2025-07-30T14:22:23.874888,pacman.log,Jul 30 14:22:23	server	17504	Connection closed by 236.83.215.119 [preauth],normal
2025-07-30T14:22:28.740611,pacman.log,Jul 30 14:22:28	testvm	9391	Did not receive identification string from 11.50.73.212,normal
2025-07-30T14:22:31.486258,pacman.log,Jul 30 14:22:31	server	8493	Accepted password for guest from 209.172.100.50 port 21383 ssh8,normal
2025-07-30T14:22:35.361882,pacman.log,Jul 30 14:22:35	testvm	23521	Connection closed by 161.212.57.17 [preauth],normal
2025-07-30T14:22:38.685986,pacman.log,Jul 30 14:22:38	server	16762	Received disconnect from 205.16.233.174: 55: Closed due to user request [preauth],normal
2025-07-30T14:22:41.892327,pacman.log,Jul 30 14:22:41	server	5909	Failed password for invalid user matlab from 226.155.238.38 port 39112 ssh9,anomaly
2025-07-30T14:22:43.936679,pacman.log,Jul 30 14:22:43	LabSZ	10392	Failed password for user fztu from 224.143.99.148 port 36777 ssh8,anomaly
2025-07-30T14:22:48.830100,pacman.log,Jul 30 14:22:48	prod1	22371	PAM service(sshd) ignoring max retries; 6 > 4,normal
2025-07-30T14:22:52.372079,pacman.log,Jul 30 14:22:52	prod1	9456	Disconnecting: Too many authentication failures for admin [preauth],anomaly
2025-07-30T14:22:55.161252,pacman.log,Jul 30 14:22:55	server	17099	error: maximum authentication attempts exceeded for test from 130.162.51.222 port 15209,anomaly
2025-07-30T14:22:59.457513,pacman.log,Jul 30 14:22:59	prod1	12082	Received disconnect from 116.247.105.175: 66: Bye Bye [preauth],normal
2025-07-30T14:23:01.941182,pacman.log,Jul 30 14:23:01	prod1	6911	pam_unix(sshd:auth): authentication failure; logname= uid=8 euid=1 tty=ssh ruser= rhost=67.104.253.203,anomaly
2025-07-30T14:23:06.593773,pacman.log,Jul 30 14:23:06	testvm	11855	Received disconnect from 66.99.68.230: 59: Bye Bye [preauth],normal
2025-07-30T14:23:11.299649,pacman.log,Jul 30 14:23:11	server	3489	Received disconnect from 122.182.31.184: 27: Closed due to user request [preauth],normal
2025-07-30T14:23:13.371051,pacman.log,Jul 30 14:23:13	LabSZ	17253	message repeated 4 times: [ Failed password for root from 50.119.158.213 port 29151 ssh3],anomaly
2025-07-30T14:23:15.593090,pacman.log,Jul 30 14:23:15	LabSZ	6585	Did not receive identification string from 115.236.58.80,normal
2025-07-30T14:23:18.302671,pacman.log,Jul 30 14:23:18	server	13632	sudo: webmaster : 3 incorrect password attempts ; TTY=pts/2 ; PWD=/home/user2 ; USER=root ; COMMAND=/usr/bin/vim /etc/sudoers,anomaly
2025-07-30T14:23:20.561161,pacman.log,Jul 30 14:23:20	server	2334	kernel: [12346.600100] Kernel panic - attempted to kill init! exitcode=0x00000009,anomaly
2025-07-30T14:23:23.282336,pacman.log,Jul 30 14:23:23	prod1	23942	Received disconnect from 21.123.62.29: 51: Bye Bye [preauth],normal
2025-07-30T14:23:26.212617,pacman.log,Jul 30 14:23:26	server	11665	message repeated 7 times: [ Failed password for root from 139.92.28.157 port 53463 ssh6],anomaly
2025-07-30T14:23:30.001775,pacman.log,Jul 30 14:23:29	testvm	1808	Connection closed by 138.80.128.204 [preauth],normal
2025-07-30T14:23:32.344200,pacman.log,Jul 30 14:23:32	server	5353	Accepted password for backup from 24.130.44.46 port 64122 ssh8,normal
2025-07-30T14:23:36.784251,pacman.log,Jul 30 14:23:36	testvm	4876	Did not receive identification string from 23.142.110.90,normal
2025-07-30T14:23:39.126487,pacman.log,Jul 30 14:23:39	server	2100	sudo: root : 3 incorrect password attempts ; TTY=pts/2 ; PWD=/home/user2 ; USER=root ; COMMAND=/usr/bin/vim /etc/sudoers,anomaly
2025-07-30T14:23:43.685435,pacman.log,Jul 30 14:23:43	server	6017	Received disconnect from 7.109.86.36: 61: Bye Bye [preauth],normal
2025-07-30T14:23:46.571738,pacman.log,Jul 30 14:23:46	testvm	19882	Connection closed by 86.207.10.148 [preauth],normal
2025-07-30T14:23:50.962842,pacman.log,Jul 30 14:23:50	server	28670	Connection closed by 102.31.82.88 [preauth],normal
2025-07-30T14:23:53.909339,pacman.log,Jul 30 14:23:53	server	25107	pam_unix(sshd:session): session closed for user guest,normal
2025-07-30T14:23:56.571349,pacman.log,Jul 30 14:23:56	testvm	9423	pam_unix(sshd:session): session closed for user oracle,normal
2025-07-30T14:23:59.878574,pacman.log,Jul 30 14:23:59	LabSZ	6309	Accepted password for fztu from 245.155.184.2 port 23669 ssh5,normal
2025-07-30T14:24:04.272170,pacman.log,Jul 30 14:24:04	testvm	22668	Connection closed by 216.6.151.44 [preauth],normal
2025-07-30T14:24:08.649399,pacman.log,"Jul 30 14:24:08	testvm	21928	systemd[1]: myapp.service: Main process exited, code=killed, status=78/SEGV",normal
2025-07-30T14:24:12.892535,pacman.log,Jul 30 14:24:12	testvm	10641	Accepted password for guest from 232.206.217.117 port 29030 ssh8,normal
2025-07-30T14:24:16.553464,pacman.log,Jul 30 14:24:16	testvm	16618	Accepted password for test from 234.241.9.242 port 13425 ssh9,normal
2025-07-30T14:24:21.080826,pacman.log,Jul 30 14:24:21	testvm	15712	Disconnecting: Too many authentication failures for chen [preauth],anomaly
2025-07-30T14:24:25.018425,pacman.log,Jul 30 14:24:24	prod1	29172	PAM service(sshd) ignoring max retries; 9 > 4,normal
2025-07-30T14:24:29.040607,pacman.log,Jul 30 14:24:29	prod1	15525	pam_unix(sshd:session): session opened for user root by (uid=3),normal
2025-07-30T14:24:33.124760,pacman.log,Jul 30 14:24:33	testvm	26763	Received disconnect from 109.36.41.202: 80: Bye Bye [preauth],normal
2025-07-30T14:24:36.068339,pacman.log,Jul 30 14:24:36	server	4567	PAM service(sshd) ignoring max retries; 8 > 1,normal
2025-07-30T14:24:40.461065,pacman.log,Jul 30 14:24:40	LabSZ	28153	PAM service(sshd) ignoring max retries; 9 > 3,normal
2025-07-30T14:24:44.496718,pacman.log,Jul 30 14:24:44	prod1	14869	Received disconnect from 206.14.109.142: 99: Bye Bye [preauth],normal
