timestamp,source,content,label
2025-08-05T22:00:39.608277,pacman.log,Aug 05 22:00:39	LabSZ	6507	Connection closed by 169.114.180.137 [preauth],normal
2025-08-05T22:00:44.267350,pacman.log,Aug 05 22:00:44	testvm	2091	error: maximum authentication attempts exceeded for backup from 145.55.65.57 port 5526,anomaly
2025-08-05T22:01:36.075507,journalctl,wlp0s20f3: CTRL-EVENT-SIGNAL-CHANGE above=1 signal=-46 noise=9999 txrate=57800,normal
2025-08-05T22:02:27.780323,journalctl,wlp0s20f3: WNM: Disassociation Imminent - Disassociation Timer 40,normal
2025-08-05T22:02:27.821148,journalctl,wlp0s20f3: WNM: Preferred List Available,normal
2025-08-05T22:02:52.534558,journalctl,wlp0s20f3: CTRL-EVENT-SIGNAL-CHANGE above=1 signal=-45 noise=9999 txrate=57800,normal
2025-08-05T22:07:29.583985,journalctl,wlp0s20f3: SME: Trying to authenticate with 14:33:75:6f:3c:a7 (SSID='Airtel_RKS' freq=5785 MHz),normal
2025-08-05T22:07:29.649430,journalctl,wlp0s20f3: disconnect from AP 14:33:75:6f:3c:a6 for new auth to 14:33:75:6f:3c:a7,normal
2025-08-05T22:07:29.708373,journalctl,wlp0s20f3: authenticate with 14:33:75:6f:3c:a7 (local address=80:38:fb:29:34:02),normal
2025-08-05T22:07:29.751659,journalctl,wlp0s20f3: send auth to 14:33:75:6f:3c:a7 (try 1/3),normal
2025-08-05T22:07:29.791751,journalctl,<info>  [1754411849.1178] device (wlp0s20f3): ip:dhcp4: restarting,normal
2025-08-05T22:07:29.844111,journalctl,<info>  [1754411849.1179] dhcp4 (wlp0s20f3): canceled DHCP transaction,normal
2025-08-05T22:07:29.891935,journalctl,<info>  [1754411849.1180] dhcp4 (wlp0s20f3): activation: beginning transaction (timeout in 45 seconds),normal
2025-08-05T22:07:29.943012,journalctl,<info>  [1754411849.1180] dhcp4 (wlp0s20f3): state changed no lease,normal
2025-08-05T22:07:29.994470,journalctl,<info>  [1754411849.1181] dhcp4 (wlp0s20f3): activation: beginning transaction (timeout in 45 seconds),normal
2025-08-05T22:07:30.044047,journalctl,<info>  [1754411849.1387] device (wlp0s20f3): ip:dhcp6: restarting,normal
2025-08-05T22:07:30.095265,journalctl,<info>  [1754411849.1388] dhcp6 (wlp0s20f3): canceled DHCP transaction,normal
2025-08-05T22:07:30.156232,journalctl,<info>  [1754411849.1389] dhcp6 (wlp0s20f3): activation: beginning transaction (timeout in 45 seconds),normal
2025-08-05T22:07:30.205301,journalctl,<info>  [1754411849.1389] dhcp6 (wlp0s20f3): state changed no lease,normal
2025-08-05T22:07:30.256149,journalctl,<info>  [1754411849.1390] dhcp6 (wlp0s20f3): activation: beginning transaction (timeout in 45 seconds),normal
2025-08-05T22:07:30.307221,journalctl,<info>  [1754411849.1509] device (wlp0s20f3): supplicant interface state: completed -> authenticating,normal
2025-08-05T22:07:30.345926,journalctl,<info>  [1754411849.1563] device (p2p-dev-wlp0s20f3): supplicant management interface state: completed -> authenticating,normal
2025-08-05T22:07:30.388149,journalctl,wlp0s20f3: Trying to associate with 14:33:75:6f:3c:a7 (SSID='Airtel_RKS' freq=5785 MHz),normal
2025-08-05T22:07:30.416466,journalctl,wlp0s20f3: authenticated,normal
2025-08-05T22:07:30.456299,journalctl,wlp0s20f3: associate with 14:33:75:6f:3c:a7 (try 1/3),normal
2025-08-05T22:07:30.497217,journalctl,<info>  [1754411849.1771] device (wlp0s20f3): supplicant interface state: authenticating -> associating,normal
2025-08-05T22:07:30.544829,journalctl,<info>  [1754411849.1771] device (p2p-dev-wlp0s20f3): supplicant management interface state: authenticating -> associating,normal
2025-08-05T22:07:30.589321,journalctl,wlp0s20f3: RX ReassocResp from 14:33:75:6f:3c:a7 (capab=0x1411 status=0 aid=6),normal
2025-08-05T22:07:30.624913,journalctl,wlp0s20f3: Associated with 14:33:75:6f:3c:a7,normal
2025-08-05T22:07:30.658646,journalctl,wlp0s20f3: associated,normal
2025-08-05T22:07:30.698487,journalctl,wlp0s20f3: CTRL-EVENT-SUBNET-STATUS-UPDATE status=0,normal
2025-08-05T22:07:30.738076,journalctl,<info>  [1754411849.1913] device (wlp0s20f3): supplicant interface state: associating -> 4way_handshake,normal
2025-08-05T22:07:30.777677,journalctl,<info>  [1754411849.1914] device (p2p-dev-wlp0s20f3): supplicant management interface state: associating -> 4way_handshake,normal
2025-08-05T22:07:30.820159,journalctl,wlp0s20f3: Limiting TX power to 30 (30 - 0) dBm as advertised by 14:33:75:6f:3c:a7,normal
2025-08-05T22:07:30.864686,journalctl,wlp0s20f3: WPA: Key negotiation completed with 14:33:75:6f:3c:a7 [PTK=CCMP GTK=TKIP],normal
2025-08-05T22:07:30.903852,journalctl,wlp0s20f3: CTRL-EVENT-CONNECTED - Connection to 14:33:75:6f:3c:a7 completed [id=0 id_str=],normal
2025-08-05T22:07:30.946995,journalctl,<info>  [1754411849.2059] device (wlp0s20f3): supplicant interface state: 4way_handshake -> completed,normal
2025-08-05T22:07:30.982498,journalctl,wlp0s20f3: CTRL-EVENT-SIGNAL-CHANGE above=1 signal=-51 noise=9999 txrate=234000,normal
2025-08-05T22:07:31.018790,journalctl,<info>  [1754411849.2064] device (wlp0s20f3): ip:dhcp4: restarting,normal
2025-08-05T22:07:31.070400,journalctl,<info>  [1754411849.2152] dhcp4 (wlp0s20f3): canceled DHCP transaction,normal
2025-08-05T22:07:31.121810,journalctl,<info>  [1754411849.2152] dhcp4 (wlp0s20f3): state changed no lease,normal
2025-08-05T22:07:31.169959,journalctl,<info>  [1754411849.2153] dhcp4 (wlp0s20f3): activation: beginning transaction (timeout in 45 seconds),normal
2025-08-05T22:07:31.210622,journalctl,<info>  [1754411849.2154] device (wlp0s20f3): ip:dhcp6: restarting,normal
2025-08-05T22:07:31.250842,journalctl,<info>  [1754411849.2154] dhcp6 (wlp0s20f3): canceled DHCP transaction,normal
2025-08-05T22:07:31.288236,journalctl,<info>  [1754411849.2154] dhcp6 (wlp0s20f3): state changed no lease,normal
2025-08-05T22:07:31.328388,journalctl,<info>  [1754411849.2154] dhcp6 (wlp0s20f3): activation: beginning transaction (timeout in 45 seconds),normal
2025-08-05T22:07:31.371589,journalctl,<info>  [1754411849.2155] device (p2p-dev-wlp0s20f3): supplicant management interface state: 4way_handshake -> completed,normal
2025-08-05T22:07:31.409439,journalctl,<info>  [1754411849.2443] dhcp6 (wlp0s20f3): state changed new lease,normal
2025-08-05T22:07:31.570820,journalctl,"<info>  [1754411850.2983] dhcp4 (wlp0s20f3): state changed new lease, address=192.168.1.10, acd pending",normal
2025-08-05T22:07:31.617320,journalctl,"<info>  [1754411850.2990] dhcp4 (wlp0s20f3): state changed new lease, address=192.168.1.10",normal
2025-08-05T22:07:37.177443,journalctl,wlp0s20f3: SME: Trying to authenticate with 14:33:75:6f:3c:a6 (SSID='Airtel_RKS' freq=2462 MHz),normal
2025-08-05T22:07:37.226515,journalctl,wlp0s20f3: disconnect from AP 14:33:75:6f:3c:a7 for new auth to 14:33:75:6f:3c:a6,normal
2025-08-05T22:07:37.276371,journalctl,<info>  [1754411856.7136] device (wlp0s20f3): ip:dhcp4: restarting,normal
2025-08-05T22:07:37.332826,journalctl,<info>  [1754411856.7222] dhcp4 (wlp0s20f3): canceled DHCP transaction,normal
2025-08-05T22:07:37.388317,journalctl,<info>  [1754411856.7222] dhcp4 (wlp0s20f3): activation: beginning transaction (timeout in 45 seconds),normal
2025-08-05T22:07:37.432504,journalctl,<info>  [1754411856.7223] dhcp4 (wlp0s20f3): state changed no lease,normal
2025-08-05T22:07:37.477935,journalctl,<info>  [1754411856.7223] dhcp4 (wlp0s20f3): activation: beginning transaction (timeout in 45 seconds),normal
2025-08-05T22:07:37.529529,journalctl,<info>  [1754411856.7225] device (wlp0s20f3): ip:dhcp6: restarting,normal
2025-08-05T22:07:37.581728,journalctl,<info>  [1754411856.7225] dhcp6 (wlp0s20f3): canceled DHCP transaction,normal
2025-08-05T22:07:37.628435,journalctl,<info>  [1754411856.7225] dhcp6 (wlp0s20f3): activation: beginning transaction (timeout in 45 seconds),normal
2025-08-05T22:07:37.670976,journalctl,<info>  [1754411856.7225] dhcp6 (wlp0s20f3): state changed no lease,normal
2025-08-05T22:07:37.711498,journalctl,<info>  [1754411856.7226] dhcp6 (wlp0s20f3): activation: beginning transaction (timeout in 45 seconds),normal
2025-08-05T22:07:37.753299,journalctl,wlp0s20f3: authenticate with 14:33:75:6f:3c:a6 (local address=80:38:fb:29:34:02),normal
2025-08-05T22:07:37.791184,journalctl,wlp0s20f3: send auth to 14:33:75:6f:3c:a6 (try 1/3),normal
2025-08-05T22:07:37.832953,journalctl,<info>  [1754411856.7459] device (wlp0s20f3): supplicant interface state: completed -> authenticating,normal
2025-08-05T22:07:37.880032,journalctl,<info>  [1754411856.7460] device (p2p-dev-wlp0s20f3): supplicant management interface state: completed -> authenticating,normal
2025-08-05T22:07:37.926840,journalctl,wlp0s20f3: Trying to associate with 14:33:75:6f:3c:a6 (SSID='Airtel_RKS' freq=2462 MHz),normal
2025-08-05T22:07:38.020897,journalctl,wlp0s20f3: associate with 14:33:75:6f:3c:a6 (try 1/3),normal
2025-08-05T22:07:38.085769,journalctl,<info>  [1754411856.7782] device (wlp0s20f3): supplicant interface state: authenticating -> associating,normal
2025-08-05T22:07:38.149108,journalctl,<info>  [1754411856.7782] device (p2p-dev-wlp0s20f3): supplicant management interface state: authenticating -> associating,normal
2025-08-05T22:07:38.217179,journalctl,wlp0s20f3: RX ReassocResp from 14:33:75:6f:3c:a6 (capab=0x1411 status=0 aid=1),normal
2025-08-05T22:07:38.304720,journalctl,wlp0s20f3: Associated with 14:33:75:6f:3c:a6,normal
2025-08-05T22:07:38.417675,journalctl,<info>  [1754411856.7957] device (wlp0s20f3): supplicant interface state: associating -> 4way_handshake,normal
2025-08-05T22:07:38.484411,journalctl,<info>  [1754411856.7958] device (p2p-dev-wlp0s20f3): supplicant management interface state: associating -> 4way_handshake,normal
2025-08-05T22:07:38.544096,journalctl,wlp0s20f3: Limiting TX power to 30 (30 - 0) dBm as advertised by 14:33:75:6f:3c:a6,normal
2025-08-05T22:07:38.598699,journalctl,wlp0s20f3: WPA: Key negotiation completed with 14:33:75:6f:3c:a6 [PTK=CCMP GTK=TKIP],normal
2025-08-05T22:07:38.659211,journalctl,wlp0s20f3: CTRL-EVENT-CONNECTED - Connection to 14:33:75:6f:3c:a6 completed [id=0 id_str=],normal
2025-08-05T22:07:38.720824,journalctl,<info>  [1754411856.8192] device (wlp0s20f3): supplicant interface state: 4way_handshake -> completed,normal
2025-08-05T22:07:38.768056,journalctl,wlp0s20f3: CTRL-EVENT-SIGNAL-CHANGE above=1 signal=-46 noise=9999 txrate=52000,normal
2025-08-05T22:07:38.814429,journalctl,<info>  [1754411856.8201] device (wlp0s20f3): ip:dhcp4: restarting,normal
2025-08-05T22:07:38.872615,journalctl,<info>  [1754411856.8302] dhcp4 (wlp0s20f3): canceled DHCP transaction,normal
2025-08-05T22:07:38.931600,journalctl,<info>  [1754411856.8302] dhcp4 (wlp0s20f3): state changed no lease,normal
2025-08-05T22:07:38.994536,journalctl,<info>  [1754411856.8303] dhcp4 (wlp0s20f3): activation: beginning transaction (timeout in 45 seconds),normal
2025-08-05T22:07:39.055274,journalctl,<info>  [1754411856.8304] device (wlp0s20f3): ip:dhcp6: restarting,normal
2025-08-05T22:07:39.118768,journalctl,<info>  [1754411856.8305] dhcp6 (wlp0s20f3): canceled DHCP transaction,normal
2025-08-05T22:07:39.184545,journalctl,<info>  [1754411856.8305] dhcp6 (wlp0s20f3): state changed no lease,normal
2025-08-05T22:07:39.247782,journalctl,<info>  [1754411856.8306] dhcp6 (wlp0s20f3): activation: beginning transaction (timeout in 45 seconds),normal
2025-08-05T22:07:39.301677,journalctl,<info>  [1754411856.8307] device (p2p-dev-wlp0s20f3): supplicant management interface state: 4way_handshake -> completed,normal
2025-08-05T22:07:39.359321,journalctl,<info>  [1754411856.8750] dhcp6 (wlp0s20f3): state changed new lease,normal
2025-08-05T22:07:39.428038,journalctl,"<info>  [1754411856.9135] dhcp4 (wlp0s20f3): state changed new lease, address=192.168.1.10, acd pending",normal
2025-08-05T22:07:39.494855,journalctl,"<info>  [1754411856.9139] dhcp4 (wlp0s20f3): state changed new lease, address=192.168.1.10",normal
2025-08-05T22:07:58.315909,journalctl,wlp0s20f3: CTRL-EVENT-SIGNAL-CHANGE above=1 signal=-49 noise=9999 txrate=52000,normal
2025-08-05T22:07:58.372830,journalctl,wlp0s20f3: CTRL-EVENT-SIGNAL-CHANGE above=1 signal=-47 noise=9999 txrate=65000,normal
2025-08-05T22:09:26.543189,journalctl,wlp0s20f3: CTRL-EVENT-SIGNAL-CHANGE above=1 signal=-44 noise=9999 txrate=117000,normal
2025-08-05T22:12:01.055645,journalctl,src/adv_monitor.c:btd_adv_monitor_power_down() Unexpected NULL btd_adv_monitor_manager object upon power down,normal
2025-08-05T22:12:38.369476,journalctl,<info>  [1754412157.8428] device (wlp0s20f3): ip:dhcp4: restarting,normal
2025-08-05T22:12:38.414547,journalctl,<info>  [1754412157.8429] dhcp4 (wlp0s20f3): canceled DHCP transaction,normal
2025-08-05T22:12:38.466692,journalctl,<info>  [1754412157.8429] dhcp4 (wlp0s20f3): activation: beginning transaction (timeout in 45 seconds),normal
2025-08-05T22:12:38.514415,journalctl,<info>  [1754412157.8432] dhcp4 (wlp0s20f3): state changed no lease,normal
2025-08-05T22:12:38.568700,journalctl,<info>  [1754412157.8433] dhcp4 (wlp0s20f3): activation: beginning transaction (timeout in 45 seconds),normal
2025-08-05T22:12:38.622337,journalctl,<info>  [1754412157.8434] device (wlp0s20f3): ip:dhcp6: restarting,normal
2025-08-05T22:12:38.681543,journalctl,<info>  [1754412157.8435] dhcp6 (wlp0s20f3): canceled DHCP transaction,normal
2025-08-05T22:12:38.715695,journalctl,<info>  [1754412157.8435] dhcp6 (wlp0s20f3): activation: beginning transaction (timeout in 45 seconds),normal
2025-08-05T22:12:38.754477,journalctl,<info>  [1754412157.8435] dhcp6 (wlp0s20f3): state changed no lease,normal
2025-08-05T22:12:38.933060,journalctl,<info>  [1754412157.8696] device (wlp0s20f3): supplicant interface state: completed -> authenticating,normal
2025-08-05T22:12:38.976460,journalctl,<info>  [1754412157.8696] device (p2p-dev-wlp0s20f3): supplicant management interface state: completed -> authenticating,normal
2025-08-05T22:12:39.104383,journalctl,<info>  [1754412157.8944] device (wlp0s20f3): supplicant interface state: authenticating -> associating,normal
2025-08-05T22:12:39.158572,journalctl,<info>  [1754412157.8944] device (p2p-dev-wlp0s20f3): supplicant management interface state: authenticating -> associating,normal
2025-08-05T22:12:39.393692,journalctl,<info>  [1754412157.9092] device (wlp0s20f3): supplicant interface state: associating -> 4way_handshake,normal
2025-08-05T22:12:39.435950,journalctl,<info>  [1754412157.9093] device (p2p-dev-wlp0s20f3): supplicant management interface state: associating -> 4way_handshake,normal
2025-08-05T22:12:39.564548,journalctl,<info>  [1754412157.9215] device (wlp0s20f3): supplicant interface state: 4way_handshake -> completed,normal
2025-08-05T22:12:39.601863,journalctl,<info>  [1754412157.9220] device (wlp0s20f3): ip:dhcp4: restarting,normal
2025-08-05T22:12:39.655482,journalctl,<info>  [1754412157.9282] dhcp4 (wlp0s20f3): canceled DHCP transaction,normal
2025-08-05T22:12:39.702410,journalctl,<info>  [1754412157.9282] dhcp4 (wlp0s20f3): state changed no lease,normal
2025-08-05T22:12:39.750792,journalctl,<info>  [1754412157.9283] dhcp4 (wlp0s20f3): activation: beginning transaction (timeout in 45 seconds),normal
2025-08-05T22:12:39.796483,journalctl,<info>  [1754412157.9284] device (wlp0s20f3): ip:dhcp6: restarting,normal
2025-08-05T22:12:39.837952,journalctl,<info>  [1754412157.9285] dhcp6 (wlp0s20f3): canceled DHCP transaction,normal
2025-08-05T22:12:39.879923,journalctl,<info>  [1754412157.9285] dhcp6 (wlp0s20f3): state changed no lease,normal
2025-08-05T22:12:39.925888,journalctl,<info>  [1754412157.9285] dhcp6 (wlp0s20f3): activation: beginning transaction (timeout in 45 seconds),normal
2025-08-05T22:12:39.967412,journalctl,<info>  [1754412157.9286] device (p2p-dev-wlp0s20f3): supplicant management interface state: 4way_handshake -> completed,normal
2025-08-05T22:12:40.061482,journalctl,<info>  [1754412157.9513] dhcp6 (wlp0s20f3): state changed new lease,normal
2025-08-05T22:12:40.188849,journalctl,"<info>  [1754412157.9898] dhcp4 (wlp0s20f3): state changed new lease, address=192.168.1.10, acd pending",normal
2025-08-05T22:12:40.231846,journalctl,"<info>  [1754412157.9901] dhcp4 (wlp0s20f3): state changed new lease, address=192.168.1.10",normal
2025-08-05T22:12:40.270450,journalctl,wlp0s20f3: CTRL-EVENT-SIGNAL-CHANGE above=1 signal=-50 noise=9999 txrate=234000,normal
2025-08-05T22:12:43.820626,journalctl,<info>  [1754412163.3348] device (wlp0s20f3): ip:dhcp4: restarting,normal
2025-08-05T22:12:43.861736,journalctl,<info>  [1754412163.3462] dhcp4 (wlp0s20f3): canceled DHCP transaction,normal
2025-08-05T22:12:43.901385,journalctl,<info>  [1754412163.3462] dhcp4 (wlp0s20f3): activation: beginning transaction (timeout in 45 seconds),normal
2025-08-05T22:12:43.939361,journalctl,<info>  [1754412163.3462] dhcp4 (wlp0s20f3): state changed no lease,normal
2025-08-05T22:12:43.980718,journalctl,<info>  [1754412163.3463] dhcp4 (wlp0s20f3): activation: beginning transaction (timeout in 45 seconds),normal
2025-08-05T22:12:44.034237,journalctl,<info>  [1754412163.3465] device (wlp0s20f3): ip:dhcp6: restarting,normal
2025-08-05T22:12:44.090416,journalctl,<info>  [1754412163.3465] dhcp6 (wlp0s20f3): canceled DHCP transaction,normal
2025-08-05T22:12:44.148124,journalctl,<info>  [1754412163.3465] dhcp6 (wlp0s20f3): activation: beginning transaction (timeout in 45 seconds),normal
2025-08-05T22:12:44.200915,journalctl,<info>  [1754412163.3465] dhcp6 (wlp0s20f3): state changed no lease,normal
2025-08-05T22:12:44.427854,journalctl,<info>  [1754412163.3621] device (wlp0s20f3): supplicant interface state: completed -> authenticating,normal
2025-08-05T22:12:44.488185,journalctl,<info>  [1754412163.3622] device (p2p-dev-wlp0s20f3): supplicant management interface state: completed -> authenticating,normal
2025-08-05T22:12:44.636890,journalctl,<info>  [1754412163.3947] device (wlp0s20f3): supplicant interface state: authenticating -> associating,normal
2025-08-05T22:12:44.699506,journalctl,<info>  [1754412163.3948] device (p2p-dev-wlp0s20f3): supplicant management interface state: authenticating -> associating,normal
2025-08-05T22:12:44.978517,journalctl,<info>  [1754412163.4204] device (wlp0s20f3): supplicant interface state: associating -> 4way_handshake,normal
2025-08-05T22:12:45.021157,journalctl,<info>  [1754412163.4204] device (p2p-dev-wlp0s20f3): supplicant management interface state: associating -> 4way_handshake,normal
2025-08-05T22:12:45.141456,journalctl,<info>  [1754412163.4470] device (wlp0s20f3): supplicant interface state: 4way_handshake -> completed,normal
2025-08-05T22:12:45.177742,journalctl,<info>  [1754412163.4485] device (wlp0s20f3): ip:dhcp4: restarting,normal
2025-08-05T22:12:45.217388,journalctl,<info>  [1754412163.4582] dhcp4 (wlp0s20f3): canceled DHCP transaction,normal
2025-08-05T22:12:45.253061,journalctl,<info>  [1754412163.4582] dhcp4 (wlp0s20f3): state changed no lease,normal
2025-08-05T22:12:45.291219,journalctl,<info>  [1754412163.4583] dhcp4 (wlp0s20f3): activation: beginning transaction (timeout in 45 seconds),normal
2025-08-05T22:12:45.327908,journalctl,<info>  [1754412163.4584] device (wlp0s20f3): ip:dhcp6: restarting,normal
2025-08-05T22:12:45.369505,journalctl,<info>  [1754412163.4584] dhcp6 (wlp0s20f3): canceled DHCP transaction,normal
2025-08-05T22:12:45.412977,journalctl,<info>  [1754412163.4584] dhcp6 (wlp0s20f3): state changed no lease,normal
2025-08-05T22:12:45.458883,journalctl,<info>  [1754412163.4585] dhcp6 (wlp0s20f3): activation: beginning transaction (timeout in 45 seconds),normal
2025-08-05T22:12:45.519204,journalctl,<info>  [1754412163.4585] device (p2p-dev-wlp0s20f3): supplicant management interface state: 4way_handshake -> completed,normal
2025-08-05T22:12:45.568095,journalctl,<info>  [1754412163.4685] dhcp6 (wlp0s20f3): state changed new lease,normal
2025-08-05T22:12:45.660650,journalctl,wlp0s20f3: CTRL-EVENT-SIGNAL-CHANGE above=1 signal=-47 noise=9999 txrate=52000,normal
2025-08-05T22:12:46.035182,journalctl,"<info>  [1754412165.6603] dhcp4 (wlp0s20f3): state changed new lease, address=192.168.1.10, acd pending",normal
2025-08-05T22:12:46.079948,journalctl,"<info>  [1754412165.6608] dhcp4 (wlp0s20f3): state changed new lease, address=192.168.1.10",normal
2025-08-05T22:13:12.081290,journalctl,wlp0s20f3: CTRL-EVENT-SIGNAL-CHANGE above=1 signal=-48 noise=9999 txrate=52000,normal
2025-08-05T22:15:35.534779,journalctl,wlp0s20f3: CTRL-EVENT-SIGNAL-CHANGE above=1 signal=-44 noise=9999 txrate=130000,normal
2025-08-05T22:17:28.923828,journalctl,Unhandled parent window type,normal
2025-08-05T22:17:29.945752,journalctl,Failed to associate portal window with parent window,normal
2025-08-05T22:17:49.315661,journalctl,<info>  [1754412464.5581] device (wlp0s20f3): ip:dhcp4: restarting,normal
2025-08-05T22:17:50.354355,journalctl,<info>  [1754412464.5582] dhcp4 (wlp0s20f3): canceled DHCP transaction,normal
2025-08-05T22:17:51.396198,journalctl,<info>  [1754412464.5582] dhcp4 (wlp0s20f3): activation: beginning transaction (timeout in 45 seconds),normal
2025-08-05T22:17:52.423490,journalctl,<info>  [1754412464.5582] dhcp4 (wlp0s20f3): state changed no lease,normal
2025-08-05T22:17:53.452472,journalctl,<info>  [1754412464.5583] dhcp4 (wlp0s20f3): activation: beginning transaction (timeout in 45 seconds),normal
2025-08-05T22:17:54.479669,journalctl,<info>  [1754412464.5604] device (wlp0s20f3): ip:dhcp6: restarting,normal
2025-08-05T22:17:55.509695,journalctl,<info>  [1754412464.5605] dhcp6 (wlp0s20f3): canceled DHCP transaction,normal
2025-08-05T22:17:56.538619,journalctl,<info>  [1754412464.5605] dhcp6 (wlp0s20f3): activation: beginning transaction (timeout in 45 seconds),normal
2025-08-05T22:17:57.565772,journalctl,<info>  [1754412464.5605] dhcp6 (wlp0s20f3): state changed no lease,normal
2025-08-05T22:17:58.605651,journalctl,<info>  [1754412464.5606] dhcp6 (wlp0s20f3): activation: beginning transaction (timeout in 45 seconds),normal
2025-08-05T22:18:01.727547,journalctl,<info>  [1754412464.5986] device (wlp0s20f3): supplicant interface state: completed -> authenticating,normal
2025-08-05T22:18:02.756762,journalctl,<info>  [1754412464.5991] device (p2p-dev-wlp0s20f3): supplicant management interface state: completed -> authenticating,normal
2025-08-05T22:18:06.886457,journalctl,<info>  [1754412464.6218] device (wlp0s20f3): supplicant interface state: authenticating -> associating,normal
2025-08-05T22:18:07.933666,journalctl,<info>  [1754412464.6220] device (p2p-dev-wlp0s20f3): supplicant management interface state: authenticating -> associating,normal
2025-08-05T22:18:14.111727,journalctl,<info>  [1754412464.6358] device (wlp0s20f3): supplicant interface state: associating -> 4way_handshake,normal
2025-08-05T22:18:15.142066,journalctl,<info>  [1754412464.6359] device (p2p-dev-wlp0s20f3): supplicant management interface state: associating -> 4way_handshake,normal
2025-08-05T22:18:18.248881,journalctl,wlp0s20f3: CTRL-EVENT-SIGNAL-CHANGE above=1 signal=-56 noise=9999 txrate=234000,normal
2025-08-05T22:18:19.277838,journalctl,<info>  [1754412464.6516] device (wlp0s20f3): supplicant interface state: 4way_handshake -> completed,normal
2025-08-05T22:18:20.306749,journalctl,<info>  [1754412464.6535] device (wlp0s20f3): ip:dhcp4: restarting,normal
2025-08-05T22:18:21.348787,journalctl,<info>  [1754412464.6652] dhcp4 (wlp0s20f3): canceled DHCP transaction,normal
2025-08-05T22:18:22.400709,journalctl,<info>  [1754412464.6652] dhcp4 (wlp0s20f3): state changed no lease,normal
2025-08-05T22:18:23.496660,journalctl,<info>  [1754412464.6653] dhcp4 (wlp0s20f3): activation: beginning transaction (timeout in 45 seconds),normal
2025-08-05T22:18:24.532640,journalctl,<info>  [1754412464.6655] device (wlp0s20f3): ip:dhcp6: restarting,normal
2025-08-05T22:18:25.567665,journalctl,<info>  [1754412464.6655] dhcp6 (wlp0s20f3): canceled DHCP transaction,normal
