timestamp,source,content,label
2025-07-28T19:46:22.881244,pacman.log,Jul 28 19:46:22	LabSZ	20505	Connection closed by 241.232.154.143 [preauth],0
2025-07-28T19:46:25.287960,pacman.log,Jul 28 19:46:25	LabSZ	21300	pam_unix(sshd:session): session opened for user fztu by (uid=3),0
2025-07-28T19:46:28.498678,pacman.log,Jul 28 19:46:28	testvm	3480	PAM service(sshd) ignoring max retries; 9 > 1,0
2025-07-28T19:46:31.856403,pacman.log,Jul 28 19:46:31	LabSZ	18180	Accepted password for matlab from 93.24.54.22 port 52726 ssh5,0
2025-07-28T19:46:35.984158,pacman.log,Jul 28 19:46:35	server	1337	Connection closed by 227.232.21.57 [preauth],0
2025-07-28T19:46:38.603253,pacman.log,Jul 28 19:46:38	LabSZ	11144	Failed password for user oracle from 124.242.163.100 port 48783 ssh7,1
2025-07-28T19:46:43.056508,pacman.log,Jul 28 19:46:43	testvm	20058	Received disconnect from 198.247.108.195: 96: disconnected by user,0
2025-07-28T19:46:47.835181,pacman.log,Jul 28 19:46:47	LabSZ	6436	Connection closed by 136.98.226.2 [preauth],0
2025-07-28T19:46:50.054199,pacman.log,Jul 28 19:46:50	testvm	7901	PAM service(sshd) ignoring max retries; 9 > 4,0
2025-07-28T19:46:53.634550,pacman.log,Jul 28 19:46:53	LabSZ	17051	myservice[755847]: segfault at 000000000000 ip 00007f0a4e4b623a sp 00007ffde1e08a50 error 1 in libc-9.25.so[755847],1
2025-07-28T19:46:57.199457,pacman.log,"Jul 28 19:46:57	testvm	15991	kernel: panic occurred, switching back to text console",0
2025-07-28T19:47:00.279197,journalctl,Jul 28 19:46:59 bharch sudo[68116]: pam_unix(sudo:session): session closed for user root,0
2025-07-28T19:51:18.318736,pacman.log,Jul 28 19:51:18	server	2381	Received disconnect from 148.246.1.220: 90: Bye Bye [preauth],normal
2025-07-28T19:51:18.780207,journalctl,Jul 28 19:51:18 bharch sudo[70080]:    rksha : TTY=pts/4 ; PWD=/home/rksha/Documents/Projects/log-anamoly-detector/Linux ; USER=root ; COMMAND=/usr/bin/python scripts/sim_ana.py,normal
2025-07-28T19:51:18.817998,journalctl,Jul 28 19:51:18 bharch sudo[70080]: pam_unix(sudo:session): session opened for user root(uid=0) by rksha(uid=1000),normal
2025-07-28T19:51:22.089240,pacman.log,Jul 28 19:51:22	testvm	16576	pam_unix(sshd:session): session opened for user matlab by (uid=3),normal
2025-07-28T19:51:25.125938,pacman.log,Jul 28 19:51:25	testvm	21140	Did not receive identification string from 164.252.238.216,normal
2025-07-28T19:51:29.115744,pacman.log,Jul 28 19:51:29	testvm	28768	Did not receive identification string from 197.85.72.220,normal
2025-07-28T19:51:33.726202,pacman.log,"Jul 28 19:51:33	server	24477	systemd[1]: myapp.service: Main process exited, code=killed, status=12/SEGV",normal
2025-07-28T19:51:35.753610,pacman.log,Jul 28 19:51:35	prod1	10708	Did not receive identification string from 11.162.165.45,normal
2025-07-28T19:51:40.472022,pacman.log,Jul 28 19:51:40	server	16579	PAM service(sshd) ignoring max retries; 7 > 1,normal
2025-07-28T19:51:42.734277,pacman.log,Jul 28 19:51:42	prod1	25322	pam_unix(sshd:session): session closed for user fztu,normal
2025-07-28T19:51:44.749420,pacman.log,Jul 28 19:51:44	LabSZ	18881	Received disconnect from 174.145.141.171: 26: disconnected by user,normal
2025-07-28T19:51:48.816857,pacman.log,Jul 28 19:51:48	prod1	3264	pam_unix(sshd:session): session closed for user ubuntu,normal
2025-07-28T19:51:50.780341,journalctl,Jul 28 19:51:50 bharch systemd[2551]: Started kitty child process: 70248 launched by: 70233.,normal
2025-07-28T19:51:52.999231,pacman.log,Jul 28 19:51:52	testvm	25418	Did not receive identification string from 176.222.204.140,normal
2025-07-28T19:51:55.148804,pacman.log,Jul 28 19:51:55	server	26799	error: Received disconnect from 21.45.237.249: 1675: com.jcraft.jsch.JSchException: Auth fail [preauth],anomaly
2025-07-28T19:51:59.697075,pacman.log,Jul 28 19:51:59	LabSZ	15437	Did not receive identification string from 255.117.83.8,normal
2025-07-28T19:52:02.604562,pacman.log,Jul 28 19:52:02	server	22152	error: maximum authentication attempts exceeded for chen from 202.112.22.135 port 64110,anomaly
2025-07-28T19:52:04.276462,journalctl,Jul 28 19:52:03 bharch unix_chkpwd[70421]: password check failed for user (rksha),anomaly
2025-07-28T19:52:04.328878,journalctl,Jul 28 19:52:03 bharch sudo[70410]: pam_unix(sudo:auth): authentication failure; logname=rksha uid=1000 euid=0 tty=/dev/pts/6 ruser=rksha rhost=  user=rksha,anomaly
2025-07-28T19:52:06.316337,pacman.log,Jul 28 19:52:06	testvm	22697	Connection closed by 78.53.233.200 [preauth],normal
2025-07-28T19:52:10.354228,pacman.log,Jul 28 19:52:10	server	8687	Received disconnect from 157.156.21.211: 70: Bye Bye [preauth],normal
2025-07-28T19:52:13.230278,pacman.log,Jul 28 19:52:13	prod1	10367	Received disconnect from 191.195.81.69: 70: disconnected by user,normal
2025-07-28T19:52:14.815780,pacman.log,[2025-07-28T19:52:14+0530] [PACMAN] Running 'pacman -S -y --config /etc/pacman.conf --',normal
2025-07-28T19:52:14.857614,pacman.log,[2025-07-28T19:52:14+0530] [PACMAN] synchronizing package lists,normal
2025-07-28T19:52:15.304539,journalctl,Jul 28 19:52:14 bharch sudo[70410]:    rksha : TTY=pts/6 ; PWD=/home/rksha ; USER=root ; COMMAND=/usr/bin/pacman -S -y --config /etc/pacman.conf --,normal
2025-07-28T19:52:15.362993,journalctl,Jul 28 19:52:14 bharch sudo[70410]: pam_unix(sudo:session): session opened for user root(uid=0) by rksha(uid=1000),normal
2025-07-28T19:52:15.569093,pacman.log,Jul 28 19:52:15	LabSZ	5509	Received disconnect from 190.192.25.212: 17: disconnected by user,normal
2025-07-28T19:52:18.306424,pacman.log,Jul 28 19:52:18	testvm	13845	pam_unix(sshd:session): session closed for user fztu,normal
2025-07-28T19:52:22.436215,pacman.log,Jul 28 19:52:22	testvm	3105	PAM 10 more authentication failures; logname= uid=4 euid=9 tty=ssh ruser= rhost=226.114.79.70  user=matlab,anomaly
2025-07-28T19:52:25.715481,pacman.log,Jul 28 19:52:25	testvm	1306	pam_unix(sshd:session): session opened for user root by (uid=2),normal
2025-07-28T19:52:29.415960,pacman.log,Jul 28 19:52:29	LabSZ	23524	Accepted password for test from 98.241.167.228 port 50991 ssh5,normal
2025-07-28T19:52:31.036850,journalctl,Jul 28 19:52:30 bharch sudo[70410]: pam_unix(sudo:session): session closed for user root,normal
2025-07-28T19:52:32.821418,pacman.log,Jul 28 19:52:32	LabSZ	28012	myservice[796555]: segfault at 000000000000 ip 00007f0a4e4b623a sp 00007ffde1e08a50 error 3 in libc-7.36.so[796555],normal
2025-07-28T19:52:35.141119,pacman.log,Jul 28 19:52:35	server	23883	Did not receive identification string from 231.99.81.188,normal
2025-07-28T19:52:37.541337,pacman.log,Jul 28 19:52:37	testvm	15563	pam_unix(sshd:auth): authentication failure; logname= uid=0 euid=0 tty=ssh ruser= rhost=216.66.220.216,anomaly
2025-07-28T19:52:40.393707,pacman.log,Jul 28 19:52:40	testvm	16028	kernel: myapp[249283]: segfault at 7f0a00000000 ip 00007f0a4e4c0000 sp 00007ffde1e07000 error 7 in libpthread-3.68.so[7f0a4e480000+19000],anomaly
2025-07-28T19:52:44.089197,pacman.log,Jul 28 19:52:44	LabSZ	12472	Received disconnect from 228.18.124.70: 11: disconnected by user,normal
2025-07-28T19:52:46.845221,pacman.log,Jul 28 19:52:46	testvm	27912	kernel: [12346.615086] Kernel panic - attempted to kill init! exitcode=0x00000009,anomaly
2025-07-28T19:52:50.040001,pacman.log,Jul 28 19:52:50	server	6994	Received disconnect from 66.41.186.180: 31: disconnected by user,normal
2025-07-28T19:52:52.143920,pacman.log,Jul 28 19:52:52	prod1	19965	pam_unix(sshd:session): session closed for user ubuntu,normal
2025-07-28T22:28:55.260744,journalctl,Jul 28 22:28:35 bharch kernel: warning: `ThreadPoolForeg' uses wireless extensions which will stop working for Wi-Fi 7 hardware; use nl80211,normal
2025-07-28T22:28:55.315527,journalctl,"Jul 28 22:28:35 bharch gnome-keyring-daemon[2593]: asked to register item /org/freedesktop/secrets/collection/login/1, but it's already registered",normal
2025-07-28T22:28:55.363541,journalctl,"Jul 28 22:28:35 bharch gnome-keyring-d[2593]: asked to register item /org/freedesktop/secrets/collection/login/1, but it's already registered",normal
2025-07-28T22:28:55.410393,journalctl,Jul 28 22:28:36 bharch systemd[2575]: Started app-org.chromium.Chromium-20870.scope.,normal
2025-07-28T22:29:01.236191,journalctl,"Jul 28 22:29:00 bharch gnome-keyring-daemon[2593]: asked to register item /org/freedesktop/secrets/collection/login/1, but it's already registered",normal
2025-07-28T22:29:01.288950,journalctl,"Jul 28 22:29:00 bharch gnome-keyring-d[2593]: asked to register item /org/freedesktop/secrets/collection/login/1, but it's already registered",normal
2025-07-28T22:29:05.226361,journalctl,Jul 28 22:29:04 bharch systemd[2575]: Starting Virtual filesystem service - disk device monitor...,normal
2025-07-28T22:29:05.277159,journalctl,Jul 28 22:29:04 bharch systemd[1]: Starting Disk Manager...,normal
2025-07-28T22:29:05.336002,journalctl,Jul 28 22:29:04 bharch udisksd[22746]: udisks daemon version 2.10.1 starting,normal
2025-07-28T22:29:05.379267,journalctl,Jul 28 22:29:04 bharch kernel: nvme nvme0: using unchecked data buffer,normal
2025-07-28T22:29:05.425317,journalctl,Jul 28 22:29:04 bharch systemd[1]: Started Disk Manager.,normal
2025-07-28T22:29:05.481328,journalctl,Jul 28 22:29:04 bharch udisksd[22746]: Acquired the name org.freedesktop.UDisks2 on the system message bus,normal
2025-07-28T22:29:05.522843,journalctl,Jul 28 22:29:04 bharch systemd[2575]: Started Virtual filesystem service - disk device monitor.,normal
2025-07-28T22:29:05.572376,journalctl,Jul 28 22:29:04 bharch systemd[2575]: Starting Virtual filesystem service - Media Transfer Protocol monitor...,normal
2025-07-28T22:29:05.614850,journalctl,Jul 28 22:29:04 bharch systemd[2575]: Started Virtual filesystem service - Media Transfer Protocol monitor.,normal
2025-07-28T22:29:05.657920,journalctl,Jul 28 22:29:05 bharch systemd[2575]: Created slice User Background Tasks Slice.,normal
2025-07-28T22:29:05.706722,journalctl,Jul 28 22:29:05 bharch systemd[2575]: Starting Tracker file system data miner...,normal
2025-07-28T22:29:05.752347,journalctl,Jul 28 22:29:05 bharch systemd[1]: Starting Hostname Service...,normal
2025-07-28T22:29:05.792943,journalctl,Jul 28 22:29:05 bharch systemd[1]: Started Hostname Service.,normal
2025-07-28T22:29:05.837181,journalctl,Jul 28 22:29:05 bharch systemd[2575]: Started Tracker file system data miner.,normal
2025-07-28T22:29:14.480240,journalctl,Jul 28 22:29:14 bharch systemd[2575]: Started kitty child process: 22880 launched by: 22869.,normal
2025-07-28T22:29:36.009891,journalctl,Jul 28 22:29:35 bharch systemd[1]: systemd-hostnamed.service: Deactivated successfully.,normal
2025-07-28T22:29:44.929084,pacman.log,Jul 28 22:29:44	server	3832	Received disconnect from 170.142.2.204: 48: Closed due to user request [preauth],normal
2025-07-28T22:29:45.245342,journalctl,Jul 28 22:29:44 bharch sudo[23207]:    rksha : TTY=pts/3 ; PWD=/home/rksha/Documents/Projects/log-anamoly-detector/Linux ; USER=root ; COMMAND=/usr/bin/python scripts/sim_ana.py,normal
2025-07-28T22:29:45.297427,journalctl,Jul 28 22:29:44 bharch sudo[23207]: pam_unix(sudo:session): session opened for user root(uid=0) by rksha(uid=1000),normal
2025-07-28T22:29:48.169367,pacman.log,Jul 28 22:29:48	testvm	9177	Received disconnect from 123.55.163.12: 65: disconnected by user,normal
2025-07-28T22:29:52.911011,pacman.log,Jul 28 22:29:52	prod1	3006	Received disconnect from 127.71.145.88: 52: disconnected by user,normal
2025-07-28T22:29:57.579636,pacman.log,Jul 28 22:29:57	testvm	26647	Failed none for invalid user 2 from 203.96.62.33 port 42983 ssh2,anomaly
2025-07-28T22:30:02.228810,pacman.log,Jul 28 22:30:02	server	27314	kernel: [12345.157141] Kernel panic - not syncing: Fatal exception,anomaly
2025-07-28T22:30:04.295005,pacman.log,Jul 28 22:30:04	LabSZ	5104	PAM service(sshd) ignoring max retries; 9 > 4,normal
2025-07-28T22:30:07.616607,pacman.log,Jul 28 22:30:07	prod1	9984	pam_unix(sshd:session): session opened for user 123 by (uid=1),normal
2025-07-28T22:30:12.238495,pacman.log,Jul 28 22:30:12	testvm	5313	PAM service(sshd) ignoring max retries; 6 > 2,normal
2025-07-28T22:30:16.905136,pacman.log,Jul 28 22:30:16	prod1	10491	PAM service(sshd) ignoring max retries; 9 > 4,normal
2025-07-28T22:30:19.530324,pacman.log,Jul 28 22:30:19	prod1	8931	Received disconnect from 75.240.163.74: 33: Closed due to user request [preauth],normal
2025-07-28T22:30:23.719093,pacman.log,Jul 28 22:30:23	prod1	18240	PAM service(sshd) ignoring max retries; 7 > 4,normal
2025-07-28T22:30:28.077253,pacman.log,Jul 28 22:30:28	server	4390	Received disconnect from 28.169.72.181: 60: Bye Bye [preauth],normal
2025-07-28T22:30:31.564595,pacman.log,Jul 28 22:30:31	testvm	5158	pam_unix(sshd:session): session opened for user admin by (uid=1),normal
2025-07-28T22:30:34.573802,pacman.log,Jul 28 22:30:34	LabSZ	14484	pam_unix(sshd:session): session closed for user chen,normal
2025-07-28T22:30:36.601925,pacman.log,Jul 28 22:30:36	prod1	18054	Received disconnect from 175.93.144.1: 35: disconnected by user,normal
2025-07-28T22:30:40.717861,pacman.log,Jul 28 22:30:40	server	5382	pam_unix(sshd:session): session closed for user guest,normal
2025-07-28T22:30:45.438230,pacman.log,Jul 28 22:30:45	testvm	13298	Received disconnect from 67.130.108.80: 21: disconnected by user,normal
2025-07-28T22:30:48.666313,pacman.log,Jul 28 22:30:48	prod1	24558	pam_unix(sshd:session): session closed for user backup,normal
2025-07-28T22:30:52.089875,pacman.log,Jul 28 22:30:52	LabSZ	8870	Connection closed by 157.16.205.164 [preauth],normal
2025-07-28T22:30:57.068739,pacman.log,Jul 28 22:30:57	testvm	3341	pam_unix(sshd:session): session opened for user ubuntu by (uid=1),normal
2025-07-28T22:31:01.925841,pacman.log,Jul 28 22:31:01	LabSZ	8255	Did not receive identification string from 161.144.38.14,normal
2025-07-28T22:31:04.438017,pacman.log,Jul 28 22:31:04	server	22584	error: Received disconnect from 33.3.4.154: 64794: com.jcraft.jsch.JSchException: Auth fail [preauth],anomaly
2025-07-28T22:31:07.543915,pacman.log,Jul 28 22:31:07	testvm	20001	Connection closed by 125.241.164.176 [preauth],normal
2025-07-28T22:31:09.932381,pacman.log,Jul 28 22:31:09	testvm	6716	PAM service(sshd) ignoring max retries; 5 > 4,normal
2025-07-28T22:31:13.156687,pacman.log,Jul 28 22:31:13	server	14295	Connection closed by 190.71.156.156 [preauth],normal
2025-07-28T22:31:17.769098,pacman.log,Jul 28 22:31:17	testvm	1932	Received disconnect from 6.211.93.139: 21: disconnected by user,normal
2025-07-28T22:31:22.435315,pacman.log,Jul 28 22:31:22	LabSZ	10064	Did not receive identification string from 146.219.250.178,normal
2025-07-28T22:31:26.975132,pacman.log,Jul 28 22:31:26	testvm	15867	kernel: [12346.568157] Kernel panic - attempted to kill init! exitcode=0x00000009,anomaly
2025-07-28T22:31:30.178232,pacman.log,Jul 28 22:31:30	prod1	23829	Invalid user 123 from 189.40.209.166,anomaly
2025-07-28T22:31:34.089755,pacman.log,Jul 28 22:31:34	testvm	14264	Received disconnect from 231.6.35.102: 46: Bye Bye [preauth],normal
2025-07-28T22:31:37.717947,pacman.log,Jul 28 22:31:37	LabSZ	3358	pam_unix(sshd:session): session closed for user root,normal
2025-07-28T22:31:40.308134,pacman.log,Jul 28 22:31:40	server	26522	pam_unix(sshd:session): session closed for user ubuntu,normal
2025-07-28T22:31:44.889177,pacman.log,Jul 28 22:31:44	prod1	11145	Did not receive identification string from 38.253.62.84,normal
2025-07-28T22:31:49.013707,pacman.log,Jul 28 22:31:48	prod1	16960	Did not receive identification string from 240.195.93.17,normal
2025-07-28T22:31:52.053651,pacman.log,Jul 28 22:31:51	testvm	18631	Accepted password for ubuntu from 233.90.113.116 port 10568 ssh4,normal
2025-07-28T22:31:54.333686,pacman.log,Jul 28 22:31:54	server	15285	pam_unix(sshd:session): session opened for user root by (uid=3),normal
2025-07-28T22:31:57.124316,pacman.log,Jul 28 22:31:57	server	25700	Received disconnect from 164.114.225.80: 76: Closed due to user request [preauth],normal
2025-07-28T22:32:01.717079,pacman.log,Jul 28 22:32:01	LabSZ	19901	kernel: [12346.145600] Kernel panic - attempted to kill init! exitcode=0x00000009,anomaly
2025-07-28T22:32:04.715033,pacman.log,Jul 28 22:32:04	server	24274	Received disconnect from 167.101.59.188: 85: Closed due to user request [preauth],normal
2025-07-28T22:32:07.162390,pacman.log,Jul 28 22:32:07	server	23248	Connection closed by 152.243.171.88 [preauth],normal
2025-07-28T22:32:09.905376,pacman.log,Jul 28 22:32:09	server	23676	Received disconnect from 142.219.105.137: 64: Bye Bye [preauth],normal
2025-07-28T22:32:13.384716,pacman.log,Jul 28 22:32:13	testvm	5273	kernel: [12345.528607] Kernel panic - not syncing: Fatal exception,anomaly
2025-07-28T22:32:16.730789,pacman.log,Jul 28 22:32:16	LabSZ	14535	Connection closed by 239.51.212.149 [preauth],normal
2025-07-28T22:32:19.411895,pacman.log,Jul 28 22:32:19	prod1	3887	Failed none for invalid user 4 from 82.66.27.24 port 44434 ssh3,anomaly
2025-07-28T22:32:21.985029,pacman.log,Jul 28 22:32:21	prod1	7206	pam_unix(sshd:session): session closed for user test,normal
2025-07-28T22:32:26.949138,pacman.log,Jul 28 22:32:26	prod1	11415	Received disconnect from 231.127.73.237: 55: Closed due to user request [preauth],normal
2025-07-28T22:32:30.215856,pacman.log,Jul 28 22:32:30	prod1	16751	pam_unix(sshd:session): session opened for user admin by (uid=4),normal
2025-07-28T22:32:34.798950,pacman.log,Jul 28 22:32:34	testvm	16633	Accepted password for webmaster from 89.6.58.89 port 47820 ssh8,normal
2025-07-28T22:32:39.007825,pacman.log,Jul 28 22:32:38	LabSZ	10906	myservice[632798]: segfault at 000000000000 ip 00007f0a4e4b623a sp 00007ffde1e08a50 error 4 in libc-8.20.so[632798],anomaly
2025-07-28T22:32:42.103569,pacman.log,Jul 28 22:32:42	prod1	1627	Received disconnect from 50.234.135.9: 79: disconnected by user,normal
2025-07-28T22:32:46.573886,pacman.log,Jul 28 22:32:46	testvm	27078	PAM service(sshd) ignoring max retries; 7 > 1,normal
2025-07-28T22:32:50.189709,pacman.log,Jul 28 22:32:50	testvm	11176	Did not receive identification string from 209.141.192.90,normal
2025-07-28T22:32:55.079111,pacman.log,Jul 28 22:32:55	testvm	10193	Did not receive identification string from 110.197.124.207,normal
2025-07-28T22:32:58.215595,pacman.log,Jul 28 22:32:58	LabSZ	29769	PAM service(sshd) ignoring max retries; 8 > 2,normal
2025-07-28T22:33:02.373409,pacman.log,Jul 28 22:33:02	LabSZ	9269	pam_unix(sshd:session): session closed for user chen,normal
2025-07-28T22:33:04.625320,pacman.log,Jul 28 22:33:04	LabSZ	15517	Did not receive identification string from 200.114.136.2,normal
2025-07-28T22:33:06.747643,journalctl,Jul 28 22:33:06 bharch sudo[23207]: pam_unix(sudo:session): session closed for user root,normal
2025-07-28T22:36:23.520272,journalctl,Jul 28 22:36:22 bharch systemd[1]: Starting Cleanup of Temporary Directories...,normal
2025-07-28T22:36:23.583951,journalctl,Jul 28 22:36:23 bharch systemd[1]: systemd-tmpfiles-clean.service: Deactivated successfully.,normal
2025-07-28T22:36:23.638056,journalctl,Jul 28 22:36:23 bharch systemd[1]: Finished Cleanup of Temporary Directories.,normal
2025-07-28T22:50:51.466970,pacman.log,Jul 28 22:50:50	server	27093	pam_unix(sshd:session): session opened for user 123 by (uid=2),normal
2025-07-28T22:50:51.741266,journalctl,Jul 28 22:50:50 bharch sudo[29192]:    rksha : TTY=pts/3 ; PWD=/home/rksha/Documents/Projects/log-anamoly-detector/Linux ; USER=root ; COMMAND=/usr/bin/python scripts/sim_ana.py,normal
2025-07-28T22:50:52.807819,journalctl,Jul 28 22:50:50 bharch sudo[29192]: pam_unix(sudo:session): session opened for user root(uid=0) by rksha(uid=1000),normal
2025-07-28T22:50:55.491128,pacman.log,Jul 28 22:50:54	prod1	12798	Received disconnect from 4.117.254.198: 82: Bye Bye [preauth],normal
2025-07-28T22:50:57.499910,pacman.log,Jul 28 22:50:56	server	15461	PAM service(sshd) ignoring max retries; 8 > 4,normal
2025-07-28T22:51:00.102744,pacman.log,Jul 28 22:50:59	testvm	11567	Accepted password for fztu from 199.247.12.71 port 12800 ssh1,normal
2025-07-28T22:51:02.447689,pacman.log,Jul 28 22:51:01	LabSZ	27099	pam_unix(sshd:session): session opened for user guest by (uid=3),normal
2025-07-28T22:51:04.631120,pacman.log,Jul 28 22:51:04	LabSZ	19791	pam_unix(sshd:session): session opened for user admin by (uid=2),normal
2025-07-28T22:51:08.655965,pacman.log,Jul 28 22:51:08	LabSZ	19950	Did not receive identification string from 87.141.208.58,normal
2025-07-28T22:51:12.975300,pacman.log,Jul 28 22:51:12	testvm	22856	Received disconnect from 64.89.166.178: 51: Bye Bye [preauth],normal
2025-07-28T22:51:17.702601,pacman.log,Jul 28 22:51:17	server	18177	pam_unix(sshd:session): session opened for user admin by (uid=3),normal
2025-07-28T22:51:22.222087,pacman.log,Jul 28 22:51:22	LabSZ	5014	Connection closed by 125.102.86.81 [preauth],normal
2025-07-28T22:51:25.250370,journalctl,"Jul 28 22:51:24 bharch NetworkManager[2417]: <info>  [1753723284.8049] dhcp4 (wlp0s20f3): state changed new lease, address=10.200.59.18",normal
2025-07-28T22:51:25.296550,journalctl,Jul 28 22:51:24 bharch systemd[1]: Starting Network Manager Script Dispatcher Service...,normal
2025-07-28T22:51:25.343639,journalctl,Jul 28 22:51:24 bharch systemd[1]: Started Network Manager Script Dispatcher Service.,normal
2025-07-28T22:51:25.609244,pacman.log,Jul 28 22:51:25	prod1	13520	Accepted password for 123 from 231.119.117.53 port 59944 ssh8,normal
2025-07-28T22:51:28.756618,pacman.log,Jul 28 22:51:28	server	4096	Received disconnect from 1.254.149.235: 39: disconnected by user,normal
2025-07-28T22:51:32.897052,pacman.log,"Jul 28 22:51:32	server	15571	kernel: panic occurred, switching back to text console",normal
2025-07-28T22:51:35.231130,journalctl,Jul 28 22:51:34 bharch systemd[1]: NetworkManager-dispatcher.service: Deactivated successfully.,normal
2025-07-28T22:51:37.117030,pacman.log,Jul 28 22:51:37	server	23640	sudo: chen : 3 incorrect password attempts ; TTY=pts/2 ; PWD=/home/user2 ; USER=root ; COMMAND=/usr/bin/vim /etc/sudoers,anomaly
2025-07-28T22:51:40.586614,pacman.log,Jul 28 22:51:40	prod1	16849	Received disconnect from 90.56.231.115: 33: disconnected by user,normal
2025-07-28T22:51:42.657559,pacman.log,Jul 28 22:51:42	LabSZ	13445	PAM service(sshd) ignoring max retries; 5 > 4,normal
2025-07-28T22:51:47.082922,pacman.log,Jul 28 22:51:47	prod1	23929	myservice[844037]: segfault at 000000000000 ip 00007f0a4e4b623a sp 00007ffde1e08a50 error 4 in libc-9.63.so[844037],anomaly
2025-07-28T22:51:50.039692,pacman.log,Jul 28 22:51:49	LabSZ	8232	Connection closed by 132.8.225.101 [preauth],normal
2025-07-28T22:51:54.429930,pacman.log,Jul 28 22:51:54	server	20509	error: maximum authentication attempts exceeded for guest from 249.14.249.26 port 20993,anomaly
2025-07-28T22:51:57.603463,pacman.log,Jul 28 22:51:57	prod1	21851	sudo: pam_unix(sudo:auth): authentication failure; logname=webmaster4 uid=663785 euid=6 tty=/dev/pts/2 ruser=user1 rhost=  user=root,anomaly
2025-07-28T22:52:02.500189,pacman.log,Jul 28 22:52:02	LabSZ	21193	Connection closed by 72.28.8.53 [preauth],normal
2025-07-28T22:52:06.345518,pacman.log,Jul 28 22:52:06	prod1	22555	Accepted password for root from 45.53.246.135 port 22284 ssh4,normal
2025-07-28T22:52:10.068917,pacman.log,Jul 28 22:52:10	testvm	25200	reverse mapping checking getaddrinfo for ns.randomdomain.com [216.151.238.189] failed - POSSIBLE BREAK-IN ATTEMPT!,anomaly
2025-07-28T22:52:13.379913,pacman.log,Jul 28 22:52:13	LabSZ	12678	pam_unix(sshd:session): session opened for user 123 by (uid=4),normal
2025-07-28T22:52:17.686233,pacman.log,Jul 28 22:52:17	LabSZ	20764	PAM service(sshd) ignoring max retries; 5 > 1,normal
2025-07-28T22:52:20.882738,pacman.log,Jul 28 22:52:20	LabSZ	10000	PAM service(sshd) ignoring max retries; 6 > 2,normal
2025-07-28T22:52:25.512537,pacman.log,Jul 28 22:52:25	prod1	5651	Received disconnect from 173.32.219.72: 24: disconnected by user,normal
2025-07-28T22:52:28.304735,pacman.log,Jul 28 22:52:28	prod1	24470	error: maximum authentication attempts exceeded for pgadmin from 14.171.135.95 port 19434,anomaly
2025-07-28T22:52:30.405358,pacman.log,Jul 28 22:52:30	prod1	4751	Connection closed by 156.151.52.195 [preauth],normal
2025-07-28T22:52:33.149601,pacman.log,Jul 28 22:52:33	LabSZ	28493	pam_unix(sshd:auth): authentication failure; logname= uid=9 euid=2 tty=ssh ruser= rhost=232.236.28.245,anomaly
